MID,Q1c1,Q1c2,Q1c3,Q1c4,Q1c5,Q1c6,Q1c7,Q1c8,Q1c9,Q1c10,Q1c11,Q1c12,Q1c13,Q1c14,Q1c15,Q1c16,Q1t15,Q1_1,Q5_1t1,Q6s1c1,Q6s1c2,Q6s1c3,Q6s1c4,Q6s1c5,Q6s1c6,Q6s1c7,Q6s1c8,Q6s1c9,Q6s1c10,Q6s2c1,Q6s2c2,Q6s2c3,Q6s2c4,Q6s2c5,Q6s2c6,Q6s2c7,Q6s2c8,Q6s2c9,Q6s2c10,Q6s3c1,Q6s3c2,Q6s3c3,Q6s3c4,Q6s3c5,Q6s3c6,Q6s3c7,Q6s3c8,Q6s3c9,Q6s3c10,Q6s4c1,Q6s4c2,Q6s4c3,Q6s4c4,Q6s4c5,Q6s4c6,Q6s4c7,Q6s4c8,Q6s4c9,Q6s4c10,Q6s5c1,Q6s5c2,Q6s5c3,Q6s5c4,Q6s5c5,Q6s5c6,Q6s5c7,Q6s5c8,Q6s5c9,Q6s5c10,Q6s6c1,Q6s6c2,Q6s6c3,Q6s6c4,Q6s6c5,Q6s6c6,Q6s6c7,Q6s6c8,Q6s6c9,Q6s6c10,Q6s7c1,Q6s7c2,Q6s7c3,Q6s7c4,Q6s7c5,Q6s7c6,Q6s7c7,Q6s7c8,Q6s7c9,Q6s7c10,Q6s8c1,Q6s8c2,Q6s8c3,Q6s8c4,Q6s8c5,Q6s8c6,Q6s8c7,Q6s8c8,Q6s8c9,Q6s8c10,Q6s9c1,Q6s9c2,Q6s9c3,Q6s9c4,Q6s9c5,Q6s9c6,Q6s9c7,Q6s9c8,Q6s9c9,Q6s9c10,Q6s10c1,Q6s10c2,Q6s10c3,Q6s10c4,Q6s10c5,Q6s10c6,Q6s10c7,Q6s10c8,Q6s10c9,Q6s10c10,Q6ht9,FS1,FS2t1,BLK,af2,SC3,SC4s1,SC4s2,SC4s3,SC4s4,SC4s5,SC4s6,SC4s7,SC4s8,SC4s9,SC4s10,SC4s11,asc5s1,nsc5s1,SC7c1,SC7c2,SC7c3,SC7c4,SC7c5,SC7c6,SC7c7,SC7c8,SC7t8,SC8c1,SC8c2,SC8c3,SC8c4,SC8c5,SC8c6,SC8c7,SC8c8,SC8c9,SC8c10,SC8c11,SC8t10,nsc9c1,nsc9c2,nsc9c3,nsc9c4,nsc9c5,nsc9c6,nsc9c7,nsc9c8,nsc9c9,nsc9c10,nsc9c11,asc10
TImwu5j6TqOEQJSY$Gc_Kg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,4,2,2,3,3,6,3,6,6,5,6,6,6,6,6,1,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,11
TiuAWZrWdystMIgUV_7HVQ,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,味が私に丁度良いので,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,59,3,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,1
tJ4NLSJXDgLcDjgWEgGmZw,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,4,白菜のサイズがちょうどいい,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,33,3,3,3,4,2,5,3,4,6,6,6,2,6,4,6,1,1,1,1,0,0,1,0,0,,1,1,1,1,0,1,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,3
TjFCt3a1n74RjhqCPWH$yA,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,,1,吉野家の信頼性。韓国産でない。どこでも購入可能。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52,6,2,3,3,3,4,2,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,,1,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,5
tKWRAEO5gEgYLvcbyLc5aQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44,6,2,4,4,2,3,5,3,3,4,3,3,3,5,5,1,1,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,11
Tl62D728AUNm1MrGt4F7qg,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,,9,おいしさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,52,7,1,2,3,3,3,3,1,2,2,3,1,3,2,3,1,0,1,1,0,0,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,2
tlCVhZ3hUxhwhKZtu0Cngw,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,酸味、辛みが自分に合っている。価格も手ごろで 少なくなると、買い足している ,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54,6,4,2,1,2,6,3,4,6,6,6,3,6,6,4,1,1,1,1,0,0,0,1,0,,1,1,1,1,1,1,1,0,0,0,0,,1,0,0,0,0,1,1,0,0,0,0,6
TNbozGAXQI8qZxdHa_o3SA,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,1,味がいい,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,2,2,4,2,3,6,3,2,5,5,6,3,6,6,3,1,1,0,0,0,0,0,0,0,,1,1,1,0,1,0,0,0,0,0,0,,1,1,1,0,1,0,0,0,0,0,0,1
TOYNCJDDuqsx7D38wnO9Qw,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,1,一番コスパがいいと思っている,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,6,4,3,3,3,2,2,4,2,5,5,5,2,2,5,1,0,1,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,2
tpf4qDIdthSOr7GgyfsYxw,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2,辛さと甘さのバランス,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66,3,2,3,3,4,6,2,1,3,4,2,3,3,3,6,1,1,1,1,1,1,1,1,0,,1,1,0,1,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0,2
tREiSz8Vd1A2bR$efKFu8w,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,国産材料で甘みと辛みがちょうどいいから。,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,2,68,5,1,2,2,3,5,5,3,2,4,3,3,4,4,6,1,1,1,1,0,0,0,0,0,,0,1,1,0,0,0,0,0,1,0,0,,0,1,1,0,0,0,0,0,1,0,0,3
trpm_KP8UvM682cxExvLUA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,13,辛さがちょうどよい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,3,1,2,4,3,3,3,4,5,5,4,3,3,3,5,1,1,0,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,1
TspomPuylIJ7pFMkTV1OfA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,美味しいから。,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,2,28,3,1,2,3,3,3,3,3,3,3,3,3,3,3,6,1,1,0,1,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,0,0,,1,0,1,0,0,0,1,0,1,0,0,1
TuNWrXMcKPjgziaXBvdByA,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,1,おいしい,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,64,1,1,3,3,4,4,4,4,4,6,4,3,5,5,6,1,1,0,0,0,0,0,0,0,,1,0,1,0,0,0,1,0,1,0,0,,1,0,1,0,0,0,0,0,1,0,0,9
tVUTpnIpq0anLxkW9QpPGA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,4,2パックの少量のものが一人用にちょうどいい。味はまあ普通。,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57,3,4,2,2,4,6,4,5,4,5,6,6,5,5,3,1,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
tx9jsg2lhezY4_sDVYH9ZQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48,2,4,4,3,4,4,3,3,3,4,4,6,3,3,3,1,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,1,11
TXs9eM5wsCw2iStAXhBMBg,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,4,大容量サイズが豚キムチに最適な量でこれで作ると美味しいところです。,1,0,1,0,0,1,0,0,0,0,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,2,39,7,3,4,2,1,6,3,6,6,5,5,2,6,5,4,1,0,0,1,0,0,0,0,0,,1,1,1,0,1,0,1,0,1,0,0,,1,1,1,0,1,0,1,0,1,0,0,2
tXyYbwRrYNZPaISEKd89IQ,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,5,安い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66,4,2,3,3,3,3,2,1,1,2,3,2,2,2,4,1,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,3
TZOylTAbmQCPbtrNrSsOPg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,発酵させてつくられた本格キムチだから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54,7,2,4,3,3,3,2,3,3,3,2,2,3,3,4,1,1,0,1,0,0,0,0,0,,0,1,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,2
u$OTlaYAOyfNtfgh86A7bA,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,,1,程よいからさだし 量もいいから,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,61,4,3,4,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,0,1,0,0,0,,1,0,1,0,0,0,1,0,1,0,0,,1,0,1,0,0,0,0,0,0,0,0,1
U$v5mL4eZ_4JhMQoyMcbDg,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,1,癖がなく飽きない。日本人にもなじみやすい辛さ。有名なブランドであり、安心。いつも比較的安価で、たまにセールでとても安く買える。,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,59,3,4,3,4,4,5,4,2,2,3,3,5,3,4,6,1,1,1,0,0,0,0,1,0,,1,0,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,1
u3sZTQygZicxTvUohyQLDw,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,1,買い求めやすい価格と目を引くバッケージで手に取りやすい,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,33,4,1,2,3,3,5,4,5,4,2,6,1,6,5,3,1,1,0,1,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,1
U6zHuFxKA_HAG$j33fEAmA,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,7,1,2,2,2,3,2,2,2,3,3,2,3,2,4,1,0,0,1,0,0,0,0,0,,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,11
U7o0RUC2i4OOJutA2hhSEA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,ご飯や冷麺のおかずにも合うし、キムチ鍋などにして料理具材として食べるのもうまい。,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,4,2,4,3,3,4,4,3,4,5,4,4,4,4,5,1,0,1,1,0,0,0,1,0,,1,1,1,1,0,0,0,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,0,1
u8DyZCzJ_6qRT1ZC_7$jWA,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,1,キムチは同じ商品でも酸味がキツかったり当たり外れがあったことがあり、購入するのに今回のはどうだろうなぁ？と思い購入していたが、この牛角キムチはそういった当たり外れがなく、安定した美味しさ。辛いのも好きなのでもっと辛くてもいいが、この味は家族全員たべられるし、美味しいので大好き。,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,44,4,1,2,2,3,6,6,3,4,6,4,3,6,5,5,1,1,0,1,0,0,0,1,0,,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,0,1,1,1,0,0,0,0,2
u9EzlNtvs6xjoeHGbeV_PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,美味しい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,3,2,2,4,4,3,3,1,4,4,4,2,4,3,3,1,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,3
UBcQjqtadSXZ5$tWDw0Vug,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,,1,辛いだけでなく旨味があっておいしい。国産白菜使用で安心感がある。ブランドが好き,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,1,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,57,3,1,1,2,2,3,3,2,1,2,1,1,2,2,6,1,1,1,1,0,1,1,0,0,,1,1,1,0,1,0,0,0,0,0,0,,1,0,1,0,1,0,0,0,0,0,0,1
UC29zZHughUxR7Mm2zzoqQ,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,,1,美味しいから,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,6,,4,2,2,3,4,3,2,3,3,2,3,3,5,1,1,1,1,0,1,1,0,0,,1,1,1,1,0,0,1,0,0,0,0,,1,1,1,1,0,0,1,0,0,0,0,3
uCBQkZasYiHJPXXhLdVUrw,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,酸味があまりなくて食べやすいこと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,4,2,4,2,1,6,6,2,2,2,4,3,3,3,3,1,1,0,1,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,3
UCKCT3R$FLx_MybN2b$wLA,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,,5,美味しいから,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39,3,4,4,1,1,5,3,4,4,5,5,6,6,2,3,1,1,1,1,0,0,0,1,0,,1,1,1,1,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,1
uctzO_KLTXxcCtNJ1Qdzag,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,,1,日本人に合った味付けがされている感じがする,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,3,1,3,2,2,2,2,5,2,2,2,2,2,2,5,1,1,1,1,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,3
udLPLzeem26eYQ012ucvHQ,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,1,値段が手頃で美味しい。量もちょうどいい。,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,52,5,1,3,2,1,6,2,1,2,3,4,1,1,3,5,1,1,0,1,0,0,0,0,0,,1,1,1,0,0,0,0,0,1,0,0,,1,1,1,0,0,0,0,0,1,0,0,9
UEQV_hgeNc$sLZpmanSQ0A,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,味がまろやかです。,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51,3,2,2,3,3,2,2,2,3,2,3,3,2,3,5,1,1,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0,2
uHj1cQ0eUdNXhFHIGLZbow,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,1,コスパが良くおいしい,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,51,4,1,1,3,3,3,3,3,3,3,4,3,3,3,5,1,1,0,0,0,0,1,0,0,,1,1,0,0,0,0,0,0,1,0,0,,1,1,0,0,0,0,0,0,1,0,0,9
UKYfSliVjlRk3FdOXk4YDw,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,おいしい,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38,4,1,3,3,4,5,5,3,4,5,5,3,4,5,5,1,1,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,1,0,0,,1,0,0,0,0,0,0,0,1,0,0,9
UlCsX4w2Ni0DlZRIYuF61g,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,美味しい,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,5,2,3,1,1,4,2,1,3,4,5,3,5,5,6,1,1,1,1,0,0,1,0,0,,1,1,1,1,1,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,3
UM4zkVSvAfui$vE9IgXgWQ,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,食べやすくて美味しいから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48,4,2,4,2,3,4,3,3,3,2,4,3,5,3,4,1,1,0,1,0,1,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,1
umatwfnKrme03QubpW1e2g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,美味しい、ご飯に合う,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,46,1,2,3,6,2,6,3,6,6,6,6,3,6,6,3,1,1,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,0,0,1,0,0,0,11
UOcLAoWxWmNHRJRtduDq_w,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,美味しいと感じる,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,4,2,3,1,1,3,3,2,2,4,4,1,4,4,3,1,1,1,0,0,0,0,0,0,,1,1,1,0,1,1,1,0,1,0,0,,1,0,1,0,1,0,1,0,0,0,0,1
uOpxAlEQ4ydUyOi7EFRhjg,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,,1,ご飯がすすむ甘辛さが丁度良い。,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,61,2,4,5,3,2,5,3,2,2,4,3,2,3,4,4,1,1,0,1,0,1,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,1
US$ug7vQmAbe3_VkkROS1w,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,子供が好きだから,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69,3,2,1,6,5,6,6,5,5,3,4,3,5,4,4,1,1,0,0,0,0,0,0,0,,0,1,1,1,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,2
uSSyYwjkcfF0XbK02MksVg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,辛すぎない,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,64,4,1,3,5,2,5,2,2,3,3,3,3,4,4,3,1,1,0,0,0,0,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,1
Ut8cb0PqK78QUOprIByArQ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,なし,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,1,46,5,2,4,2,2,2,3,2,2,2,2,2,3,2,6,1,1,0,0,0,0,0,0,0,,1,1,1,0,0,0,1,1,1,0,0,,1,1,1,0,0,0,1,0,1,0,0,1
